PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$6,534","Brooklyn, NY 11201",For Rent - House,2,2,-
"$20,000","Southampton, NY 11968",For Rent - House,3,2.5,"3,000"
$925,"Lockport, NY 14094",For Rent - Apartment,2,1,850
"$10,000","Quogue, NY 11959",For Rent - House,4,5,"5,300"
"$6,583","Southampton, NY 11968",For Rent - House,3,2,"2,000"
"$3,500","Jamaica, NY 11423",For Rent - House,4,2,-
"$4,950","Locust Valley, NY 11560",For Rent - House,4,3,"2,000"
"$2,200","Jamaica, NY 11433",For Rent - House,2,1,-
"$3,500","Brooklyn, NY 11213",For Rent - Townhome,2,2,-
"$2,995","Brooklyn, NY 11221",For Rent - House,3,1,-
"$2,950","Manhattan, NY 10031",For Rent - House,1,1,"1,000"
"$16,250","Water Mill, NY 11976",For Rent - House,3,3,"1,900"
"$1,050","Rensselaer, NY 12144",For Rent - Apartment,1,1,-
"$10,000","Westhampton Beach, NY 11978",For Rent - House,2,2.5,"2,210"
"$3,300","Mastic Beach, NY 11951",For Rent - House,3,2,-
"$6,000","East Hampton, NY 11937",For Rent - House,3,2,"1,600"
"$3,200","Richmond Hill, NY 11418",For Rent - House,3,1,-
"$3,200","Queens, NY 11377",For Rent - House,3,1,-
"$4,500","Cypress Hills, NY 11208",For Rent - House,5,4,"2,200"
"$3,200","Forest Hills, NY 11375",For Rent - House,3,2,-
"$3,000","Central Islip, NY 11722",For Rent - House,3,1,"7,405"
"$15,000","East Hampton, NY 11937",For Rent - House,3,2,"1,400"
"$10,750","Manhattan, NY 10028",For Rent - House,2,2,-
$900,"Syracuse, NY 13207",For Rent - Condo,2,1,-
"$3,379","Queens, NY 11385",For Rent - House,2,1,-
"$5,500","Southold, NY 11971",For Rent - House,2,2,"1,100"
"$4,500","Smithtown, NY 11787",For Rent - House,3,2,-
"$2,950","New York, NY 10035",For Rent - House,3,1,-
"$3,850","Port Washington, NY 11050",For Rent - House,2,1,-
"$2,550","New York, NY 10028",For Rent - Apartment,Studio,1,-
"$3,800","Manhattan, NY 10027",For Rent - House,1,2,945
$900,"Gouverneur, NY 13642",For Rent - Apartment,1,1,-
"$4,500","Plainview, NY 11803",For Rent - House,3,2,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,-,"5,772"
$750,"Cohoes, NY 12047",For Rent - Apartment,Studio,1,500
"$4,900","Sagaponack, NY 11962",For Rent - House,3,2.5,"2,146"
"$2,205","Port Chester, NY 10573",For Rent - Apartment,Studio,1,-
$950,"Buffalo, NY 14201",For Rent - Condo,1,1,800
"$4,250","Brooklyn, NY 11233",For Rent - House,3,2,-
"$3,000","Brooklyn, NY 11233",For Rent - House,3,1,-
"$2,700","Bellmore, NY 11710",For Rent - House,2,1,-
"$12,000","Barrytown, NY 12507",For Rent - House,3,3,"3,120"
"$4,500","Manhattan, NY 10004",For Rent - House,Studio,1,"1,257"
"$3,200","Brownville, NY 11212",For Rent - House,3,1.5,-
"$2,000","Melville, NY 11747",For Rent - House,1,1,-
"$3,300","College Point, NY 11356",For Rent - House,3,2,-
"$5,500","Centerport, NY 11721",For Rent - House,4,3,-
"$2,800","Arverne, NY 11692",For Rent - House,3,1.5,-
"$5,130","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
"$3,500","Staten Island, NY 10301",For Rent - House,1,2,"1,238"
"$10,000","Fire Island Pines, NY 11782",For Rent - House,3,3,"1,800"
"$16,666","Water Mill, NY 11976",For Rent - House,5,5.5,"3,444"
$750,"Albany, NY 12206",For Rent - Condo,2,1,-
"$5,000","Millwood, NY 10546",For Rent - House,4,3.5,"2,898"
"$7,500","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$3,150","New York, NY 10035",For Rent - House,3,1,-
"$2,800","Cooperstown, NY 13326",For Rent - House,4,2,"1,964"
"$3,729","Queens, NY 11377",For Rent - House,2,1,-
"$10,000","Montauk, NY 11954",For Rent - House,2,2,"1,800"
"$10,000","East Hampton, NY 11937",For Rent - House,3,3.5,"3,000"
"$6,500","New York, NY 10011",For Rent - Co-op,1,1,-
"$1,200","Troy, NY 12180",For Rent - Condo,2,1,-
"$3,350","Brooklyn, NY 11228",For Rent - House,4,1,"1,200"
"$3,814","Queens, NY 11377",For Rent - House,2,1,-
"$5,000","Westhampton Beach, NY 11978",For Rent - House,3,1.5,"1,687"
"$3,800","Setauket, NY 11733",For Rent - House,3,2,-
"$6,395","Manhattan, NY 10011",For Rent - Condo,1,1,-
"$23,500","New York, NY 10003",For Rent - House,Studio,2,"4,000"
"$6,000","Ocean Beach, NY 11770",For Rent - House,3,1,-
"$7,875","New York, NY 10019",For Rent - House,2,2,-
"$5,500","Astoria, NY 11103",For Rent - House,3,2.5,-
"$2,250","Queens, NY 11354",For Rent - House,2,1,"1,050"
"$6,000","Amagansett, NY 11930",For Rent - House,3,2,"1,600"
"$2,500","Queens Village, NY 11429",For Rent - House,3,1,-
"$2,500","College Point, NY 11356",For Rent - House,3,1,-
"$3,999","Brooklyn, NY 11225",For Rent - House,3,1.5,-
"$4,000","Brooklyn, NY 11234",For Rent - House,3,1.5,-
"$4,200","Rye, NY 10580",For Rent - House,3,1.5,-
"$3,800","Glen Cove, NY 11542",For Rent - House,3,1,-
"$3,500","Cambria Heights, NY 11411",For Rent - House,3,2,-
"$3,500","Wappingers Falls, NY 12590",For Rent - House,4,1.5+,"2,300"
"$2,400","Mineola, NY 11501",For Rent - Condo,2,1.5,-
"$3,000","Brooklyn, NY 11233",For Rent - House,3,2,-
"$9,250","New York, NY 10022",For Rent - House,2,2.5,-
"$3,800","Manhattan, NY 10014",For Rent - Apartment,1,1,-
"$13,000","New York, NY 10014",For Rent - House,2,2,-
"$5,795","Manhattan, NY 10010",For Rent - House,3,2,-
"$5,000","Sea Cliff, NY 11579",For Rent - House,3,2,-
"$1,295","Rochester, NY 14611",For Rent - House,3,1,"1,000"
"$5,200","New Hyde Park, NY 11040",For Rent - House,3,2.5,-
"$4,000","Middlesex, NY 14507",For Rent - House,3,2,"2,090"
"$3,695","Queens, NY 11385",For Rent - House,2,1,-
"$8,000","Laurel, NY 11948",For Rent - House,3,2,-
"$5,000","East Hampton, NY 11937",For Rent - House,3,2.5,"2,000"
$800,"Buffalo, NY 14206",For Rent - Apartment,1,1,800
"$6,200","Brooklyn, NY 11694",For Rent - House,5,4,"2,496"
"$4,500","Roslyn, NY 11576",For Rent - House,4,3,-
"$18,000","Remsenburg, NY 11960",For Rent - House,2,1.5,"1,041"
"$2,250","Rego Park, NY 11374",For Rent - Condo,1,1,-
"$2,200","Staten Island, NY 10301",For Rent - Condo,2,2,"30,142"
"$2,995","New York, NY 11214",For Rent - House,4,1.5+,"1,250"
"$3,900","Ghent, NY 12075",For Rent - House,3,2,"1,400"
"$4,150","Murray Isle, NY 10016",For Rent - Condo/Townhome,1,1,-
"$4,000","Amityville, NY 11701",For Rent - House,4,1.5,-
"$9,166","Southampton, NY 11968",For Rent - House,3,2.5,"1,662"
"$2,500","Binghamton, NY 13905",For Rent - House,4,1,"2,023"
"$4,300","New York, NY 10021",For Rent - House,1,1,814
"$3,200","Airmont, NY 10952",For Rent - House,3,1.5,"1,350"
"$15,000","Germantown, NY 12526",For Rent - House,3,3,"1,232"
"$1,800","New York, NY 11223",For Rent - House,2,1,900
"$3,099","New York, NY 10036",For Rent - Apartment,Studio,1,-
"$17,500","Southampton, NY 11968",For Rent - House,3,2,"2,025"
"$1,795","New York, NY 11235",For Rent - House,2,1,750
"$8,000","Southampton, NY 11968",For Rent - House,2,1,"1,000"
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,3,-
"$2,495","New York, NY 10032",For Rent - Condo,2,1,-
"$5,000","Little Neck, NY 11362",For Rent - House,3,2,-
$995,"Schenectady, NY 12308",For Rent - Condo,2,1,-
"$2,950","Bellport, NY 11713",For Rent - House,3,1,"1,200"
"$4,100","Glen Cove, NY 11542",For Rent - House,3,1,-
"$2,800","Bronx, NY 10458",For Rent - House,3,1,-
"$3,200","Saugerties, NY 12477",For Rent - House,3,2.5,"2,576"
"$2,700","Atlantic Beach, NY 11509",For Rent - House,3,2.5,-
"$3,000","Brooklyn, NY 11208",For Rent - House,3,1,-
"$2,350","Brooklyn, NY 11234",For Rent - House,2,1,"1,100"
"$2,250","Richmond Hill, NY 11418",For Rent - House,3,1,-
"$3,600","Long Beach, NY 11561",For Rent - House,3,2,-
"$5,500","Sag Harbor, NY 11963",For Rent - House,2,1,750
"$4,500","Shoreham, NY 11786",For Rent - House,4,2.5,"2,400"
"$1,745","Port Chester, NY 10573",For Rent - Apartment,Studio,1,-
"$1,700","East Rockaway, NY 11518",For Rent - House,1,1,-
"$1,600","Syracuse, NY 13205",For Rent - House,4,1,"2,077"
"$7,500","Shelter Island, NY 11964",For Rent - House,2,2,"1,148"
"$4,625","Brooklyn, NY 11238",For Rent - House,2,1,-
"$1,950","East Elmhurst, NY 11370",For Rent - Condo,1,1,-
"$3,500","Corning, NY 14830",For Rent - House,5,2.5,"3,840"
"$2,895","Port Jefferson, NY 11777",For Rent - Apartment,2,1,-
"$20,000","Shelter Island, NY 11964",For Rent - House,-,-,-
"$3,200","Brooklyn, NY 11236",For Rent - House,3,1.5,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
$995,"Schenectady, NY 12308",For Rent - Condo,2,1,-
"$3,500","Flushing, NY 11354",For Rent - House,3,1.5,-
"$1,000","Albany, NY 12206",For Rent - Condo,2,1,-
"$3,100","Elmhurst, NY 11373",For Rent - House,3,1,-
"$5,900","Queens, NY 11104",For Rent - House,Studio,2,"1,300"
"$8,995","New York, NY 10007",For Rent - House,3,3,-
"$2,400","Brooklyn, NY 11214",For Rent - House,3,1,-
"$1,850","Douglaston, NY 11362",For Rent - House,1,1,-
"$2,700","Queens, NY 11379",For Rent - House,2,1,"1,200"
"$6,500","Glen Cove, NY 11542",For Rent - House,3,3,-
"$3,950","New York, NY 11109",For Rent - Co-op,Studio,1.5,-
"$2,100","Albany, NY 12206",For Rent - Apartment,3,2,"1,000"
"$3,450","New York, NY 10005",For Rent - House,Studio,1,450
$750,"Albany, NY 12203",For Rent - Condo,Studio,1,400
"$2,400","New York, NY 10017",For Rent - Co-op,Studio,1,-
"$3,000","Brooklyn, NY 11212",For Rent - House,3,1,-
"$7,083","Southampton, NY 11968",For Rent - House,3,1.5,"1,800"
"$3,000","Brooklyn, NY 11234",For Rent - House,3,2,-
"$18,000","Manhattan, NY 10011",For Rent - House,Studio,1,"3,000"
"$7,250","Brooklyn, NY 11217",For Rent - House,2,2,-
"$25,000","Middletown, NY 10941",For Rent - House,-,-,-
"$1,950","Pleasantville, NY 10570",For Rent - House,1,1,600
"$3,999","Brooklyn, NY 11238",For Rent - House,3,1,-
"$1,295","Troy, NY 12180",For Rent - Condo,2,1,-
"$4,550","Huntington, NY 11743",For Rent - House,3,2,-
"$3,200","East Meadow, NY 11554",For Rent - House,2,1,"1,726"
"$3,000","Rosedale, NY 11422",For Rent - House,3,1.5,-
Contact For Price,"New York, NY 10019",For Rent - Co-op,Studio,1,840
"$7,995","New York, NY 10010",For Rent - House,3,2,-
"$2,699","Woodside, NY 11377",For Rent - House,3,1,-
"$2,800","Flatbush, NY 11226",For Rent - House,3,1,-
"$6,000","Bridgehampton, NY 11932",For Rent - House,4,4,"3,000"
"$5,500","Point Lookout, NY 11569",For Rent - House,4,2.5,"2,800"
"$2,900","Brooklyn, NY 11236",For Rent - House,3,1,-
Contact For Price,"Quogue, NY 11959",For Rent - House,5,4.5,"3,500"
"$3,200","Manhattan, NY 10038",For Rent - House,Studio,1,510
"$4,800","Westbury, NY 11590",For Rent - House,4,3,"2,198"
$760,"Hobart, NY 13788",For Rent - Condo,1,1,750
"$4,500","Uniondale, NY 11553",For Rent - House,4,2,-
"$3,960","Lawrence, NY 11559",For Rent - Other,2,2.5,-
"$25,000","Sag Harbor, NY 11963",For Rent - House,4,4.5+,"4,100"
"$1,650","Mount Vernon, NY 10550",For Rent - Apartment,Studio,1,-
"$4,750","New York, NY 10003",For Rent - House,2,1,"1,000"
"$3,000","Brooklyn, NY 11213",For Rent - House,3,1,-
"$7,500","Manhattan, NY 10009",For Rent - House,3,2,-
"$1,050","Tonawanda, NY 14150",For Rent - Condo,2,1,-
"$3,000","New York, NY 10036",For Rent - House,1,1,500
"$2,600","Glenville, NY 12302",For Rent - House,4,1.5,"2,024"
"$7,500","Southampton, NY 11968",For Rent - House,1,1,600
"$5,950","Ocean Beach, NY 11770",For Rent - House,3,1,-
"$1,300","Elmira, NY 14904",For Rent - House,3,1,960
"$1,100","Buffalo, NY 14213",For Rent - Condo,2,1,-
"$3,725","New York, NY 10016",For Rent - House,Studio,1,488
"$6,500","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
"$3,250","Long Beach, NY 11561",For Rent - House,3,1,"1,200"
"$4,500","Manorville, NY 11949",For Rent - House,3,2,"1,850"
"$5,700","Westbury, NY 11590",For Rent - House,4,3,"2,050"
"$2,700","Brooklyn, NY 11226",For Rent - House,3,1,-
"$9,000","Via Correale, NY 80067",For Rent - House,7,7,540
"$5,000","East Hampton, NY 11937",For Rent - House,3,2,"1,200"
"$5,600","West Hempstead, NY 11552",For Rent - House,4,3,-
"$5,750","Brooklyn, NY 11238",For Rent - House,2,1,-
$825,"Rochester, NY 14611",For Rent - Apartment,1,1,932
"$1,850","Poughkeepsie, NY 12601",For Rent - Other,2,1,882
"$2,450","Centereach, NY 11720",For Rent - House,1,1.5,800
"$3,750","Westbury, NY 11590",For Rent - House,3,2,-
Contact For Price,"Montauk, NY 11954",For Rent - House,4,2,"1,650"
"$4,000","Manhattan, NY 10017",For Rent - Condo/Townhome,1,1,-
"$3,800","Commack, NY 11725",For Rent - House,4,1.5,-
"$2,999","Bronx, NY 10472",For Rent - House,3,1,-
"$3,650","Locust Valley, NY 11560",For Rent - House,2,1.5,"2,092"
"$2,850","Mount Vernon, NY 10552",For Rent - House,3,3,"2,500"
"$5,200","Manhasset, NY 11030",For Rent - House,3,2,-
"$3,750","Brooklyn, NY 11237",For Rent - House,3,1.5,-
"$7,916","Water Mill, NY 11976",For Rent - House,4,3.5,"2,000"
"$5,100","Murray Isle, NY 10016",For Rent - Condo/Townhome,1,1,-
"$6,500","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$2,770","Riverhead, NY 11901",For Rent - Other,2,1.5,-
"$1,750","Manhattan, NY 10004",For Rent - Condo,Studio,1,-
"$20,000","Montauk, NY 11954",For Rent - House,Studio,-,-
"$10,500","New York, NY 10011",For Rent - House,2,2,-
"$12,000","Great Neck, NY 11024",For Rent - House,4,3.5,"4,000"
"$3,500","Elizaville, NY 12523",For Rent - House,4,2,"1,800"
"$2,300","Brooklyn, NY 11224",For Rent - House,2,1,-
"$3,500","Greenport, NY 11944",For Rent - House,3,1,"1,900"
"$3,300","Long Island City, NY 11101",For Rent - House,3,1,-
"$8,500","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$2,100","Valley Stream, NY 11581",For Rent - Condo,2,1,-
"$1,900","Yonkers, NY 10704",For Rent - House,1,1,900
"$22,000","Flushing, NY 11354",For Rent - House,Studio,7,-
"$2,100","Cheektowaga, NY 14225",For Rent - House,4,2,"1,755"
"$2,200","New York, NY 10027",For Rent - House,1,1,400
"$4,500","Westhampton Beach, NY 11978",For Rent - House,3,1.5,-
"$2,750","Lagrangeville, NY 12540",For Rent - Other,2,2,"2,096"
"$2,445","Manhattan, NY 10017",For Rent - Apartment,Studio,1,-
"$5,037","New York, NY 10002",For Rent - House,3,2,-
"$2,200","Ellenville, NY 12428",For Rent - House,3,2,"1,404"
"$7,500","Staatsburg, NY 12580",For Rent - House,4,2.5,"2,795"
"$4,500","Saint James, NY 11780",For Rent - House,4,3,-
"$4,600","Stony Brook, NY 11790",For Rent - House,4,2.5,-
"$4,200","New York, NY 10028",For Rent - Apartment,Studio,1,-
"$20,000","Southampton, NY 11968",For Rent - House,3,3,"2,100"
"$15,000","Southampton, NY 11968",For Rent - House,3,3,"1,506"
"$8,000","Long Beach, NY 11561",For Rent - House,2,1,-
"$3,975","Long Beach, NY 11561",For Rent - House,3,2,-
"$6,500","Hampton Bays, NY 11946",For Rent - House,3,2,"1,600"
"$1,100","Alexander, NY 14005",For Rent - Apartment,1,1,700
"$4,400","Forest Hills, NY 11375",For Rent - House,3,2,-
"$3,200","Babylon, NY 11702",For Rent - Townhome,2,1.5,-
"$2,300","Ellenville, NY 12428",For Rent - House,4,1,"1,600"
"$6,500","Lawrence, NY 11559",For Rent - House,4,2.5,-
"$3,500","Queens, NY 11385",For Rent - House,3,1,-
"$2,795","Brooklyn, NY ",For Rent - Condo,1,2,509
"$3,000","Flushing, NY 11355",For Rent - House,3,1.5,-
$455,"Ticonderoga, NY 12883",For Rent - Apartment,1,1,-
"$8,500","Laurel, NY 11948",For Rent - House,3,1.5,"1,300"
"$4,000","Cold Spring, NY 10516",For Rent - House,3,3.5,"2,640"
$1,"East Hampton, NY 11937",For Rent - House,4,3.5,"2,200"
"$3,385","Bronx, NY 10469",For Rent - House,3,1,-
"$3,990","Brooklyn, NY 11221",For Rent - Townhome,Studio,2,-
"$4,500","Westbury, NY 11590",For Rent - House,3,2,-
"$8,000","Hampton Bays, NY 11946",For Rent - House,3,2,"3,200"
"$1,250","Scotia, NY 12302",For Rent - Condo,2,1,-
"$2,850","New York, NY 10006",For Rent - Apartment,Studio,1,-
"$2,900","Flushing, NY 11361",For Rent - House,2,2,"1,250"
"$4,200","Manhattan, NY 10028",For Rent - House,3,1,-
"$4,300","Brooklyn, NY 11238",For Rent - House,3,1,-
"$10,000","East Hampton, NY 11937",For Rent - House,4,5.5,"4,000"
"$4,000","Stony Brook, NY 11790",For Rent - House,4,2,"1,950"
"$3,000","Rosedale, NY 11422",For Rent - House,3,2,-
"$4,100","Brooklyn, NY 11201",For Rent - House,1,1.5,738
"$3,825","Manhattan, NY 10128",For Rent - House,3,1,-
"$5,500","Lindenhurst, NY 11757",For Rent - House,5,2,"7,500"
"$13,333","Southampton, NY 11968",For Rent - House,4,2,-
Contact For Price,"Rotterdam, NY 12306",For Rent - Other,1 - 2,1,-
"$3,800","Manhattan, NY 10128",For Rent - House,3,1,-
"$4,000","East Hampton, NY 11937",For Rent - House,3,2,"1,560"
"$2,950","Kew Gardens Hills, NY 11367",For Rent - House,3,1,-
"$5,150","Manhattan, NY 10002",For Rent - House,2,1,-
"$2,795","Manhattan, NY 10027",For Rent - Townhome,1,1,850
$975,"Cortland, NY 13045",For Rent - Apartment,1,1,"5,528"
"$4,000","Southold, NY 11971",For Rent - House,2,1,840
"$4,350","Manhattan, NY 10128",For Rent - House,3,1,-
"$14,000","Seaview, NY 11770",For Rent - House,3,2.5,-
"$2,450","New York, NY 11102",For Rent - Apartment,1,1,-
"$5,333","East Hampton, NY 11937",For Rent - House,3,2,"1,210"
"$5,400","Fresh Meadows, NY 11366",For Rent - House,5,4.5,-
"$3,200","Brooklyn, NY 11212",For Rent - House,3,1,-
"$8,500","Dobbs Ferry, NY 10522",For Rent - House,6,5.5,"5,700"
"$7,500","Brooklyn, NY 11216",For Rent - House,3,3,-
Contact For Price,"New York, NY 10022",For Rent - Co-op,Studio,2,-
"$8,800","Northport, NY 11768",For Rent - House,5,5.5,-
"$4,500","East Hampton, NY 11937",For Rent - House,3,2,"1,800"
"$2,450","New York, NY 10027",For Rent - Townhome,Studio,1,-
"$3,200","Queens, NY 11374",For Rent - Co-op,2,1,-
"$3,750","Syosset, NY 11791",For Rent - House,3,2,-
"$8,333","East Hampton, NY 11937",For Rent - House,3,2.5,"1,800"
"$10,000","Long Beach, NY 11561",For Rent - House,2,1,-
"$2,650","Brooklyn, NY 11214",For Rent - House,3,1,"1,200"
"$3,000","Brooklyn, NY 11214",For Rent - Duplex/Triplex,4,1.5+,-
"$2,450","Saugerties, NY 12477",For Rent - House,2,1.5,"1,200"
"$2,395","New York, NY 10075",For Rent - Condo,Studio,1,-
"$1,800","New Rochelle, NY 10801",For Rent - Apartment,Studio,1,-
"$4,600","New York, NY 10019",For Rent - House,1,1,800
"$750 - $1,425","Rochester, NY 14607",For Rent - Other,Studio - 3,1,-
"$7,000","West Islip, NY 11795",For Rent - House,4,2.5,"3,349"
"$6,000","Southold, NY 11971",For Rent - House,3,3,-
"$4,000","Baiting Hollow, NY 11933",For Rent - House,3,1,-
"$4,000","Port Washington, NY 11050",For Rent - Other,2,2.5,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,4,2.5,-
"$1,687","Manhattan, NY 10019",For Rent - Condo,Studio,1,-
"$6,995","New York, NY 10024",For Rent - House,1,1,"1,162"
"$3,350","Long Beach, NY 11561",For Rent - House,3,2,-
"$13,500","Point Lookout, NY 11569",For Rent - House,3,2.5,-
"$2,500","New York, NY 11103",For Rent - Condo,Studio,1,-
"$5,000","East Quogue, NY 11942",For Rent - House,4,3.5,"3,000"
"$1,800","Rochester, NY 14606",For Rent - House,2,1,"1,256"
"$1,600","Forest Hills, NY 11375",For Rent - Apartment,Studio,1,-
"$4,500","Westbury, NY 11590",For Rent - House,4,2,"1,500"
"$2,500","Manhattan, NY 10004",For Rent - Condo,Studio,1,-
"$3,000","Rockaway Park, NY 11694",For Rent - House,3,1.5,-
"$4,250","Brooklyn, NY 11237",For Rent - House,3,1,-
"$3,450","Manhattan, NY 10032",For Rent - House,3,1,-
"$5,995","New York, NY 10027",For Rent - House,2,2,"2,100"
"$2,350","Manhattan, NY 10009",For Rent - Co-op,Studio,1,-
"$2,100","Brooklyn, NY 11214",For Rent - Apartment,2,1,-
"$7,995","New York, NY 10018",For Rent - House,2,2,-
"$7,500","Seaview, NY 11770",For Rent - House,4,2.5,-
"$2,750","Brooklyn, NY 11226",For Rent - House,3,1,-
"$12,000","New York, NY 10022",For Rent - House,2,2.5,-
"$5,495","Manhattan, NY 10019",For Rent - House,3,1,-
"$1,750","New York, NY 11228",For Rent - House,2,1,700
"$2,500","Yorktown, NY 10598",For Rent - House,2,1,-
"$7,000","Orient, NY 11957",For Rent - House,3,1,"1,500"
"$3,500","Millbrook, NY 12545",For Rent - House,3,2,"2,202"
"$6,500","New York, NY 10002",For Rent - House,3,2,-
"$3,000","New York, NY 10024",For Rent - Condo,Studio,1,-
"$1,450","Walworth, NY 14568",For Rent - Apartment,2,1,"3,800"
"$7,000","Ocean Beach, NY 11770",For Rent - House,4,3,-
$865,"Dryden, NY 13053",For Rent - Apartment,1,1,-
"$3,400","Brooklyn, NY 11225",For Rent - House,3,1,-
"$7,500","East Hampton, NY 11937",For Rent - House,3,2.5,"2,600"
"$4,000","Brooklyn, NY 11213",For Rent - House,3,1,-
"$5,745","Brooklyn, NY 11201",For Rent - House,2,1,-
"$12,000","Sag Harbor, NY 11963",For Rent - House,4,4,"2,747"
"$5,000","Glen Cove, NY 11542",For Rent - House,4,2.5,-
"$3,681","Sag Harbor, NY 11963",For Rent - House,3,2,"1,544"
"$6,500","Woodmere, NY 11598",For Rent - House,5,3.5,"2,791"
"$4,250","Bayville, NY 11709",For Rent - Other,2,2,"1,500"
"$3,500","Syosset, NY 11791",For Rent - House,3,2,-
"$1,455","New York, NY 10027",For Rent - Apartment,1,1,990
"$4,000","Hampton Bays, NY 11946",For Rent - House,3,2,"1,100"
"$3,750","Manhattan, NY 10001",For Rent - House,Studio,1,520
"$2,100","Manhattan, NY 10027",For Rent - Townhome,Studio,1,-
"$3,500","Montauk, NY 11954",For Rent - House,3,1,-
"$4,000","Southold, NY 11971",For Rent - House,3,2,-
"$3,950","Hurley, NY 12433",For Rent - House,5,3,"3,150"
"$15,000","Sag Harbor, NY 11963",For Rent - House,6,5,"4,500"
"$3,000","Rock Hill, NY 12775",For Rent - House,4,2.5,"2,700"
